Start word,Number of won games,Total games,Percentage of won games,Average number of rounds
nomad,2305,2314,99.61,3.69
shift,2305,2314,99.61,3.69
syrup,2305,2314,99.61,3.69
blank,2305,2314,99.61,3.70
cloak,2305,2314,99.61,3.70
gamut,2305,2314,99.61,3.70
minus,2305,2314,99.61,3.70
mouth,2305,2314,99.61,3.70
viper,2305,2314,99.61,3.70
fluid,2305,2314,99.61,3.71
flume,2305,2314,99.61,3.71
motif,2305,2314,99.61,3.71
smack,2305,2314,99.61,3.71
smirk,2305,2314,99.61,3.71
tract,2305,2314,99.61,3.71
brick,2305,2314,99.61,3.72
dopey,2305,2314,99.61,3.72
human,2305,2314,99.61,3.72
polka,2305,2314,99.61,3.72
pouch,2305,2314,99.61,3.72
rival,2305,2314,99.61,3.72
shack,2305,2314,99.61,3.72
shown,2305,2314,99.61,3.72
aglow,2305,2314,99.61,3.73
derby,2305,2314,99.61,3.73
oaken,2305,2314,99.61,3.73
spill,2305,2314,99.61,3.73
voila,2305,2314,99.61,3.73
wagon,2305,2314,99.61,3.73
welch,2305,2314,99.61,3.73
witch,2305,2314,99.61,3.73
flown,2305,2314,99.61,3.74
mocha,2305,2314,99.61,3.74
shock,2305,2314,99.61,3.74
title,2305,2314,99.61,3.74
whelp,2305,2314,99.61,3.74
wound,2305,2314,99.61,3.74
nasal,2305,2314,99.61,3.75
preen,2305,2314,99.61,3.75
crass,2305,2314,99.61,3.76
droop,2305,2314,99.61,3.76
shall,2305,2314,99.61,3.76
adapt,2305,2314,99.61,3.77
foamy,2305,2314,99.61,3.77
glass,2305,2314,99.61,3.77
slash,2305,2314,99.61,3.77
spiky,2305,2314,99.61,3.77
curvy,2305,2314,99.61,3.78
hefty,2305,2314,99.61,3.78
opium,2305,2314,99.61,3.78
sally,2305,2314,99.61,3.78
trout,2305,2314,99.61,3.78
chill,2305,2314,99.61,3.79
gecko,2305,2314,99.61,3.79
flood,2305,2314,99.61,3.81
wimpy,2305,2314,99.61,3.81
booth,2305,2314,99.61,3.82
chili,2305,2314,99.61,3.82
krill,2305,2314,99.61,3.82
alibi,2305,2314,99.61,3.83
blurb,2305,2314,99.61,3.83
howdy,2305,2314,99.61,3.83
comic,2305,2314,99.61,3.84
photo,2305,2314,99.61,3.84
skull,2305,2314,99.61,3.84
mucus,2305,2314,99.61,3.85
fatty,2305,2314,99.61,3.86
hunch,2305,2314,99.61,3.86
folly,2305,2314,99.61,3.87
wooly,2305,2314,99.61,3.87
humus,2305,2314,99.61,3.89
slate,2304,2314,99.57,3.53
crane,2304,2314,99.57,3.55
train,2304,2314,99.57,3.55
stale,2304,2314,99.57,3.56
trail,2304,2314,99.57,3.56
cleat,2304,2314,99.57,3.57
dealt,2304,2314,99.57,3.57
lance,2304,2314,99.57,3.57
learn,2304,2314,99.57,3.57
place,2304,2314,99.57,3.57
plait,2304,2314,99.57,3.57
scant,2304,2314,99.57,3.57
trial,2304,2314,99.57,3.57
leapt,2304,2314,99.57,3.58
panel,2304,2314,99.57,3.58
price,2304,2314,99.57,3.58
rinse,2304,2314,99.57,3.58
spite,2304,2314,99.57,3.58
tread,2304,2314,99.57,3.58
truce,2304,2314,99.57,3.58
drain,2304,2314,99.57,3.59
drape,2304,2314,99.57,3.59
paint,2304,2314,99.57,3.59
prone,2304,2314,99.57,3.59
spare,2304,2314,99.57,3.59
crime,2304,2314,99.57,3.60
laden,2304,2314,99.57,3.60
meant,2304,2314,99.57,3.60
plier,2304,2314,99.57,3.60
risen,2304,2314,99.57,3.60
sedan,2304,2314,99.57,3.60
since,2304,2314,99.57,3.60
sport,2304,2314,99.57,3.60
brace,2304,2314,99.57,3.61
delta,2304,2314,99.57,3.61
haste,2304,2314,99.57,3.61
pilot,2304,2314,99.57,3.61
plead,2304,2314,99.57,3.61
posit,2304,2314,99.57,3.61
slang,2304,2314,99.57,3.61
slide,2304,2314,99.57,3.61
baste,2304,2314,99.57,3.62
clout,2304,2314,99.57,3.62
moist,2304,2314,99.57,3.62
poser,2304,2314,99.57,3.62
ramen,2304,2314,99.57,3.62
their,2304,2314,99.57,3.62
torus,2304,2314,99.57,3.62
draft,2304,2314,99.57,3.63
false,2304,2314,99.57,3.63
leach,2304,2314,99.57,3.63
relic,2304,2314,99.57,3.63
shorn,2304,2314,99.57,3.63
tonic,2304,2314,99.57,3.63
wrest,2304,2314,99.57,3.63
depot,2304,2314,99.57,3.64
gripe,2304,2314,99.57,3.64
mince,2304,2314,99.57,3.64
uncle,2304,2314,99.57,3.64
write,2304,2314,99.57,3.64
amend,2304,2314,99.57,3.65
debit,2304,2314,99.57,3.65
flame,2304,2314,99.57,3.65
force,2304,2314,99.57,3.65
macro,2304,2314,99.57,3.65
pasty,2304,2314,99.57,3.65
rifle,2304,2314,99.57,3.65
shied,2304,2314,99.57,3.65
skate,2304,2314,99.57,3.65
waste,2304,2314,99.57,3.65
chirp,2304,2314,99.57,3.66
crave,2304,2314,99.57,3.66
felon,2304,2314,99.57,3.66
flair,2304,2314,99.57,3.66
foist,2304,2314,99.57,3.66
gruel,2304,2314,99.57,3.66
ounce,2304,2314,99.57,3.66
perch,2304,2314,99.57,3.66
probe,2304,2314,99.57,3.66
proud,2304,2314,99.57,3.66
sandy,2304,2314,99.57,3.66
sperm,2304,2314,99.57,3.66
straw,2304,2314,99.57,3.66
valet,2304,2314,99.57,3.66
charm,2304,2314,99.57,3.67
curly,2304,2314,99.57,3.67
datum,2304,2314,99.57,3.67
denim,2304,2314,99.57,3.67
elfin,2304,2314,99.57,3.67
fable,2304,2314,99.57,3.67
incur,2304,2314,99.57,3.67
notch,2304,2314,99.57,3.67
rusty,2304,2314,99.57,3.67
salve,2304,2314,99.57,3.67
slung,2304,2314,99.57,3.67
world,2304,2314,99.57,3.67
worse,2304,2314,99.57,3.67
admin,2304,2314,99.57,3.68
bison,2304,2314,99.57,3.68
cumin,2304,2314,99.57,3.68
field,2304,2314,99.57,3.68
flute,2304,2314,99.57,3.68
forth,2304,2314,99.57,3.68
guild,2304,2314,99.57,3.68
media,2304,2314,99.57,3.68
navel,2304,2314,99.57,3.68
primo,2304,2314,99.57,3.68
shank,2304,2314,99.57,3.68
spiny,2304,2314,99.57,3.68
stark,2304,2314,99.57,3.68
clung,2304,2314,99.57,3.69
devil,2304,2314,99.57,3.69
